,index,name,date,price
27107,8672,上实海上荟(公寓),201803,33219
27108,8673,保利爱情故事,201504,11160
27109,8673,保利爱情故事,201505,12021
27110,8673,保利爱情故事,201506,12241
27111,8673,保利爱情故事,201507,12380
27112,8673,保利爱情故事,201508,12256
27113,8673,保利爱情故事,201509,13945
27114,8673,保利爱情故事,201510,13722
27115,8673,保利爱情故事,201511,12532
27116,8673,保利爱情故事,201512,11975
27117,8673,保利爱情故事,201601,12294
27118,8673,保利爱情故事,201602,12336
27119,8673,保利爱情故事,201603,12558
27120,8673,保利爱情故事,201604,12353
27121,8673,保利爱情故事,201605,12738
27122,8673,保利爱情故事,201606,13285
27123,8673,保利爱情故事,201607,13883
27124,8673,保利爱情故事,201608,15081
27125,8673,保利爱情故事,201609,16351
27126,8673,保利爱情故事,201610,17177
27127,8673,保利爱情故事,201611,17546
27128,8673,保利爱情故事,201612,18207
27129,8673,保利爱情故事,201701,20826
27130,8673,保利爱情故事,201702,20826
27131,8673,保利爱情故事,201703,18952
27132,8673,保利爱情故事,201704,18892
27133,8673,保利爱情故事,201705,22087
27134,8673,保利爱情故事,201706,21900
27135,8673,保利爱情故事,201707,21875
27136,8673,保利爱情故事,201708,22779
27137,8673,保利爱情故事,201709,23110
27138,8673,保利爱情故事,201710,23740
27139,8673,保利爱情故事,201711,21464
27140,8673,保利爱情故事,201712,21305
27141,8673,保利爱情故事,201801,21546
27142,8673,保利爱情故事,201802,21360
27143,8673,保利爱情故事,201803,21306
27144,8674,中冶祥腾菁英逸品,201504,18160
27145,8674,中冶祥腾菁英逸品,201505,18274
27146,8674,中冶祥腾菁英逸品,201506,18534
27147,8674,中冶祥腾菁英逸品,201507,18621
27148,8674,中冶祥腾菁英逸品,201508,19432
27149,8674,中冶祥腾菁英逸品,201509,19302
27150,8674,中冶祥腾菁英逸品,201510,18802
27151,8674,中冶祥腾菁英逸品,201511,18923
27152,8674,中冶祥腾菁英逸品,201512,17800
27153,8674,中冶祥腾菁英逸品,201601,18864
27154,8674,中冶祥腾菁英逸品,201602,19602
27155,8674,中冶祥腾菁英逸品,201603,21042
27156,8674,中冶祥腾菁英逸品,201604,22654
27157,8674,中冶祥腾菁英逸品,201605,22100
27158,8674,中冶祥腾菁英逸品,201606,20101
27159,8674,中冶祥腾菁英逸品,201607,20302
27160,8674,中冶祥腾菁英逸品,201608,21414
27161,8674,中冶祥腾菁英逸品,201609,23063
27162,8674,中冶祥腾菁英逸品,201610,24113
27163,8674,中冶祥腾菁英逸品,201611,26301
27164,8674,中冶祥腾菁英逸品,201612,25753
27165,8674,中冶祥腾菁英逸品,201701,25348
27166,8674,中冶祥腾菁英逸品,201702,25863
27167,8674,中冶祥腾菁英逸品,201703,26214
27168,8674,中冶祥腾菁英逸品,201704,27139
27169,8674,中冶祥腾菁英逸品,201705,31510
27170,8674,中冶祥腾菁英逸品,201706,35119
27171,8674,中冶祥腾菁英逸品,201707,34488
27172,8674,中冶祥腾菁英逸品,201708,30626
27173,8674,中冶祥腾菁英逸品,201709,29859
27174,8674,中冶祥腾菁英逸品,201710,33514
27175,8674,中冶祥腾菁英逸品,201711,33759
27176,8674,中冶祥腾菁英逸品,201712,34377
27177,8674,中冶祥腾菁英逸品,201801,33748
27178,8674,中冶祥腾菁英逸品,201802,33639
27179,8674,中冶祥腾菁英逸品,201803,32978
27180,8675,金地格林世界元墅,201504,26214
27181,8675,金地格林世界元墅,201505,22814
27182,8675,金地格林世界元墅,201506,24523
27183,8675,金地格林世界元墅,201507,26590
27184,8675,金地格林世界元墅,201508,26053
27185,8675,金地格林世界元墅,201509,30464
27186,8675,金地格林世界元墅,201510,25812
27187,8675,金地格林世界元墅,201511,25368
27188,8675,金地格林世界元墅,201512,23732
27189,8675,金地格林世界元墅,201601,26274
27190,8675,金地格林世界元墅,201602,27647
27191,8675,金地格林世界元墅,201603,32477
27192,8675,金地格林世界元墅,201604,31756
27193,8675,金地格林世界元墅,201605,34143
27194,8675,金地格林世界元墅,201606,34072
27195,8675,金地格林世界元墅,201607,35223
27196,8675,金地格林世界元墅,201608,39036
27197,8675,金地格林世界元墅,201609,39502
27198,8675,金地格林世界元墅,201610,48329
27199,8675,金地格林世界元墅,201611,50713
27200,8675,金地格林世界元墅,201612,44877
27201,8675,金地格林世界元墅,201701,45951
27202,8675,金地格林世界元墅,201702,47387
27203,8675,金地格林世界元墅,201703,45175
27204,8675,金地格林世界元墅,201704,55085
27205,8675,金地格林世界元墅,201705,55069
27206,8675,金地格林世界元墅,201706,53862
27207,8675,金地格林世界元墅,201707,53833
27208,8675,金地格林世界元墅,201708,51687
27209,8675,金地格林世界元墅,201709,51941
27210,8675,金地格林世界元墅,201710,52733
27211,8675,金地格林世界元墅,201711,51369
27212,8675,金地格林世界元墅,201712,51369
27213,8675,金地格林世界元墅,201801,53357
27214,8675,金地格林世界元墅,201802,53374
27215,8675,金地格林世界元墅,201803,53886
27216,8676,绿苑新城,201504,13676
27217,8676,绿苑新城,201505,13401
27218,8676,绿苑新城,201506,13466
27219,8676,绿苑新城,201507,14120
27220,8676,绿苑新城,201508,14665
27221,8676,绿苑新城,201509,15736
27222,8676,绿苑新城,201510,15713
27223,8676,绿苑新城,201511,16271
27224,8676,绿苑新城,201512,16622
27225,8676,绿苑新城,201601,16519
27226,8676,绿苑新城,201602,16934
27227,8676,绿苑新城,201603,17765
27228,8676,绿苑新城,201604,18380
27229,8676,绿苑新城,201605,19502
27230,8676,绿苑新城,201606,21845
27231,8676,绿苑新城,201607,20515
27232,8676,绿苑新城,201608,22007
27233,8676,绿苑新城,201609,27609
27234,8676,绿苑新城,201610,29949
27235,8676,绿苑新城,201611,31523
27236,8676,绿苑新城,201612,32150
27237,8676,绿苑新城,201701,31809
27238,8676,绿苑新城,201702,31720
27239,8676,绿苑新城,201703,31674
27240,8676,绿苑新城,201704,32476
27241,8676,绿苑新城,201705,28991
27242,8676,绿苑新城,201706,28287
27243,8676,绿苑新城,201707,28058
27244,8676,绿苑新城,201708,27966
27245,8676,绿苑新城,201709,27084
27246,8676,绿苑新城,201710,26465
27247,8676,绿苑新城,201711,27088
27248,8676,绿苑新城,201712,26807
27249,8676,绿苑新城,201801,25545
27250,8676,绿苑新城,201802,25904
27251,8676,绿苑新城,201803,25679
27252,8677,云翔小区,201504,16326
27253,8677,云翔小区,201505,17612
27254,8677,云翔小区,201506,15614
27255,8677,云翔小区,201507,15483
27256,8677,云翔小区,201508,15607
27257,8677,云翔小区,201509,18343
27258,8677,云翔小区,201510,18106
27259,8677,云翔小区,201511,18015
27260,8677,云翔小区,201512,18866
27261,8677,云翔小区,201601,17233
27262,8677,云翔小区,201602,17907
27263,8677,云翔小区,201603,19223
27264,8677,云翔小区,201604,20696
27265,8677,云翔小区,201605,18782
27266,8677,云翔小区,201606,21668
27267,8677,云翔小区,201607,23109
27268,8677,云翔小区,201608,24951
27269,8677,云翔小区,201609,29158
27270,8677,云翔小区,201610,31252
27271,8677,云翔小区,201611,35734
27272,8677,云翔小区,201612,34235
27273,8677,云翔小区,201701,34285
27274,8677,云翔小区,201702,32713
27275,8677,云翔小区,201703,33157
27276,8677,云翔小区,201704,39721
27277,8677,云翔小区,201705,39725
27278,8677,云翔小区,201706,40203
27279,8677,云翔小区,201707,35730
27280,8677,云翔小区,201708,27816
27281,8677,云翔小区,201709,28881
27282,8677,云翔小区,201710,31942
27283,8677,云翔小区,201711,32953
27284,8677,云翔小区,201712,33004
27285,8677,云翔小区,201801,31341
27286,8677,云翔小区,201802,28998
27287,8677,云翔小区,201803,27640
27288,8678,泰宸家园,201504,11978
27289,8678,泰宸家园,201505,12175
27290,8678,泰宸家园,201506,11955
27291,8678,泰宸家园,201507,12045
27292,8678,泰宸家园,201508,12256
27293,8678,泰宸家园,201509,12591
27294,8678,泰宸家园,201510,12917
27295,8678,泰宸家园,201511,13345
27296,8678,泰宸家园,201512,13740
27297,8678,泰宸家园,201601,13351
27298,8678,泰宸家园,201602,12833
27299,8678,泰宸家园,201603,13746
27300,8678,泰宸家园,201604,14578
27301,8678,泰宸家园,201605,16037
27302,8678,泰宸家园,201606,16105
27303,8678,泰宸家园,201607,16401
27304,8678,泰宸家园,201608,20500
27305,8678,泰宸家园,201609,22168
27306,8678,泰宸家园,201610,23296
27307,8678,泰宸家园,201611,24986
27308,8678,泰宸家园,201612,28116
27309,8678,泰宸家园,201701,27279
27310,8678,泰宸家园,201702,27018
27311,8678,泰宸家园,201703,25794
27312,8678,泰宸家园,201704,26237
27313,8678,泰宸家园,201705,26391
27314,8678,泰宸家园,201706,26297
27315,8678,泰宸家园,201707,26186
27316,8678,泰宸家园,201708,25166
27317,8678,泰宸家园,201709,25013
27318,8678,泰宸家园,201710,24929
27319,8678,泰宸家园,201711,24730
27320,8678,泰宸家园,201712,24543
27321,8678,泰宸家园,201801,25515
27322,8678,泰宸家园,201802,24900
27323,8678,泰宸家园,201803,24855
27324,8679,风荷丽景尚城(东区公寓),201504,18301
27325,8679,风荷丽景尚城(东区公寓),201505,19275
27326,8679,风荷丽景尚城(东区公寓),201506,20388
27327,8679,风荷丽景尚城(东区公寓),201507,20658
27328,8679,风荷丽景尚城(东区公寓),201508,20833
27329,8679,风荷丽景尚城(东区公寓),201509,20493
27330,8679,风荷丽景尚城(东区公寓),201510,20612
27331,8679,风荷丽景尚城(东区公寓),201511,21522
27332,8679,风荷丽景尚城(东区公寓),201512,22743
27333,8679,风荷丽景尚城(东区公寓),201601,24405
27334,8679,风荷丽景尚城(东区公寓),201602,25264
27335,8679,风荷丽景尚城(东区公寓),201603,28834
27336,8679,风荷丽景尚城(东区公寓),201604,29069
27337,8679,风荷丽景尚城(东区公寓),201605,28088
27338,8679,风荷丽景尚城(东区公寓),201606,30745
27339,8679,风荷丽景尚城(东区公寓),201607,33323
27340,8679,风荷丽景尚城(东区公寓),201608,36924
27341,8679,风荷丽景尚城(东区公寓),201609,38082
27342,8679,风荷丽景尚城(东区公寓),201610,40149
27343,8679,风荷丽景尚城(东区公寓),201611,40770
27344,8679,风荷丽景尚城(东区公寓),201612,36484
27345,8679,风荷丽景尚城(东区公寓),201701,40354
27346,8679,风荷丽景尚城(东区公寓),201702,40340
27347,8679,风荷丽景尚城(东区公寓),201703,40688
27348,8679,风荷丽景尚城(东区公寓),201704,41675
27349,8679,风荷丽景尚城(东区公寓),201705,41907
27350,8679,风荷丽景尚城(东区公寓),201706,42064
27351,8679,风荷丽景尚城(东区公寓),201707,41716
27352,8679,风荷丽景尚城(东区公寓),201708,39926
27353,8679,风荷丽景尚城(东区公寓),201709,40710
27354,8679,风荷丽景尚城(东区公寓),201710,38693
27355,8679,风荷丽景尚城(东区公寓),201711,34680
27356,8679,风荷丽景尚城(东区公寓),201712,34888
27357,8679,风荷丽景尚城(东区公寓),201801,37453
27358,8679,风荷丽景尚城(东区公寓),201802,37687
27359,8679,风荷丽景尚城(东区公寓),201803,38199
27360,8680,花园弄小区,201504,17451
27361,8680,花园弄小区,201505,11389
27362,8680,花园弄小区,201506,14351
27363,8680,花园弄小区,201507,14271
27364,8680,花园弄小区,201508,16201
27365,8680,花园弄小区,201509,14996
27366,8680,花园弄小区,201510,15675
27367,8680,花园弄小区,201511,14515
27368,8680,花园弄小区,201512,17051
27369,8680,花园弄小区,201601,16286
27370,8680,花园弄小区,201602,15799
27371,8680,花园弄小区,201603,18777
27372,8680,花园弄小区,201604,19160
27373,8680,花园弄小区,201605,18972
27374,8680,花园弄小区,201606,18527
27375,8680,花园弄小区,201607,19842
27376,8680,花园弄小区,201608,23303
27377,8680,花园弄小区,201609,27378
27378,8680,花园弄小区,201610,29801
27379,8680,花园弄小区,201611,30710
27380,8680,花园弄小区,201612,31268
27381,8680,花园弄小区,201701,31709
27382,8680,花园弄小区,201702,33615
27383,8680,花园弄小区,201703,30135
27384,8680,花园弄小区,201704,29549
27385,8680,花园弄小区,201705,30491
27386,8680,花园弄小区,201706,29521
27387,8680,花园弄小区,201707,32348
27388,8680,花园弄小区,201708,31856
27389,8680,花园弄小区,201709,30918
27390,8680,花园弄小区,201710,32470
27391,8680,花园弄小区,201711,34057
27392,8680,花园弄小区,201712,29685
27393,8680,花园弄小区,201801,31035
27394,8680,花园弄小区,201802,31192
27395,8680,花园弄小区,201803,34181
27396,8681,宝菊新家园,201504,15376
27397,8681,宝菊新家园,201505,15454
27398,8681,宝菊新家园,201506,15342
27399,8681,宝菊新家园,201507,15441
27400,8681,宝菊新家园,201508,15421
27401,8681,宝菊新家园,201509,15772
27402,8681,宝菊新家园,201510,16371
27403,8681,宝菊新家园,201511,16279
27404,8681,宝菊新家园,201512,16295
27405,8681,宝菊新家园,201601,16912
27406,8681,宝菊新家园,201602,17168
27407,8681,宝菊新家园,201603,17742
27408,8681,宝菊新家园,201604,18241
27409,8681,宝菊新家园,201605,20239
27410,8681,宝菊新家园,201606,21861
27411,8681,宝菊新家园,201607,24664
27412,8681,宝菊新家园,201608,26200
27413,8681,宝菊新家园,201609,26952
27414,8681,宝菊新家园,201610,29864
27415,8681,宝菊新家园,201611,29025
27416,8681,宝菊新家园,201612,29129
27417,8681,宝菊新家园,201701,30840
27418,8681,宝菊新家园,201702,30793
27419,8681,宝菊新家园,201703,30334
27420,8681,宝菊新家园,201704,30605
27421,8681,宝菊新家园,201705,29949
27422,8681,宝菊新家园,201706,29277
27423,8681,宝菊新家园,201707,29831
27424,8681,宝菊新家园,201708,31293
27425,8681,宝菊新家园,201709,33053
27426,8681,宝菊新家园,201710,33564
27427,8681,宝菊新家园,201711,33870
27428,8681,宝菊新家园,201712,32931
27429,8681,宝菊新家园,201801,32357
27430,8681,宝菊新家园,201802,31152
27431,8681,宝菊新家园,201803,32727
27432,8682,怡华家园,201504,14898
27433,8682,怡华家园,201505,15591
27434,8682,怡华家园,201506,15827
27435,8682,怡华家园,201507,16274
27436,8682,怡华家园,201508,16331
27437,8682,怡华家园,201509,16099
27438,8682,怡华家园,201510,16620
27439,8682,怡华家园,201511,17026
27440,8682,怡华家园,201512,17197
27441,8682,怡华家园,201601,20123
27442,8682,怡华家园,201602,20438
27443,8682,怡华家园,201603,21549
27444,8682,怡华家园,201604,22785
27445,8682,怡华家园,201605,22450
27446,8682,怡华家园,201606,21149
27447,8682,怡华家园,201607,24227
27448,8682,怡华家园,201608,26891
27449,8682,怡华家园,201609,30114
27450,8682,怡华家园,201610,30896
27451,8682,怡华家园,201611,31801
27452,8682,怡华家园,201612,32801
27453,8682,怡华家园,201701,30981
27454,8682,怡华家园,201702,32608
27455,8682,怡华家园,201703,34539
27456,8682,怡华家园,201704,33760
27457,8682,怡华家园,201705,32342
27458,8682,怡华家园,201706,30480
27459,8682,怡华家园,201707,32505
27460,8682,怡华家园,201708,30695
27461,8682,怡华家园,201709,30408
27462,8682,怡华家园,201710,30443
27463,8682,怡华家园,201711,29406
27464,8682,怡华家园,201712,28472
27465,8682,怡华家园,201801,28064
27466,8682,怡华家园,201802,27986
27467,8682,怡华家园,201803,28787
27468,8683,南翔绿谷别墅,201504,18438
27469,8683,南翔绿谷别墅,201505,18911
27470,8683,南翔绿谷别墅,201506,17990
27471,8683,南翔绿谷别墅,201507,17401
27472,8683,南翔绿谷别墅,201508,19777
27473,8683,南翔绿谷别墅,201509,18930
27474,8683,南翔绿谷别墅,201510,20215
27475,8683,南翔绿谷别墅,201511,19036
27476,8683,南翔绿谷别墅,201512,22633
27477,8683,南翔绿谷别墅,201601,22333
27478,8683,南翔绿谷别墅,201602,21035
27479,8683,南翔绿谷别墅,201603,22877
27480,8683,南翔绿谷别墅,201604,22511
27481,8683,南翔绿谷别墅,201605,27214
27482,8683,南翔绿谷别墅,201606,26365
27483,8683,南翔绿谷别墅,201607,25025
27484,8683,南翔绿谷别墅,201608,27433
27485,8683,南翔绿谷别墅,201609,29411
27486,8683,南翔绿谷别墅,201610,29526
27487,8683,南翔绿谷别墅,201611,32272
27488,8683,南翔绿谷别墅,201612,32018
27489,8683,南翔绿谷别墅,201701,32052
27490,8683,南翔绿谷别墅,201702,32070
27491,8683,南翔绿谷别墅,201703,32506
27492,8683,南翔绿谷别墅,201704,48452
27493,8683,南翔绿谷别墅,201705,48457
27494,8683,南翔绿谷别墅,201706,48547
27495,8683,南翔绿谷别墅,201707,49465
27496,8683,南翔绿谷别墅,201708,48409
27497,8683,南翔绿谷别墅,201709,47694
27498,8683,南翔绿谷别墅,201710,42223
27499,8683,南翔绿谷别墅,201711,41498
27500,8683,南翔绿谷别墅,201712,41590
27501,8683,南翔绿谷别墅,201801,41543
27502,8683,南翔绿谷别墅,201802,41341
27503,8683,南翔绿谷别墅,201803,41390
27504,8684,紫荆四村,201504,13494
27505,8684,紫荆四村,201505,13321
27506,8684,紫荆四村,201506,13512
27507,8684,紫荆四村,201507,13787
27508,8684,紫荆四村,201508,13962
27509,8684,紫荆四村,201509,14294
27510,8684,紫荆四村,201510,14307
27511,8684,紫荆四村,201511,14933
27512,8684,紫荆四村,201512,14957
27513,8684,紫荆四村,201601,15136
27514,8684,紫荆四村,201602,15271
27515,8684,紫荆四村,201603,16631
27516,8684,紫荆四村,201604,18635
27517,8684,紫荆四村,201605,18680
27518,8684,紫荆四村,201606,18719
27519,8684,紫荆四村,201607,19046
27520,8684,紫荆四村,201608,21842
27521,8684,紫荆四村,201609,25356
27522,8684,紫荆四村,201610,30260
27523,8684,紫荆四村,201611,30015
27524,8684,紫荆四村,201612,29882
27525,8684,紫荆四村,201701,32938
27526,8684,紫荆四村,201702,32879
27527,8684,紫荆四村,201703,32873
27528,8684,紫荆四村,201704,32138
27529,8684,紫荆四村,201705,32463
27530,8684,紫荆四村,201706,32790
27531,8684,紫荆四村,201707,32165
27532,8684,紫荆四村,201708,30734
27533,8684,紫荆四村,201709,29972
27534,8684,紫荆四村,201710,29977
27535,8684,紫荆四村,201711,29930
27536,8684,紫荆四村,201712,29271
27537,8684,紫荆四村,201801,29196
27538,8684,紫荆四村,201802,29244
27539,8684,紫荆四村,201803,28541
27540,8685,栅桥小区,201504,18353
27541,8685,栅桥小区,201505,19195
27542,8685,栅桥小区,201506,18467
27543,8685,栅桥小区,201507,18852
27544,8685,栅桥小区,201508,19543
27545,8685,栅桥小区,201509,20099
27546,8685,栅桥小区,201510,19887
27547,8685,栅桥小区,201511,20225
27548,8685,栅桥小区,201512,21015
27549,8685,栅桥小区,201601,21831
27550,8685,栅桥小区,201602,22307
27551,8685,栅桥小区,201603,23600
27552,8685,栅桥小区,201604,24081
27553,8685,栅桥小区,201605,24772
27554,8685,栅桥小区,201606,25948
27555,8685,栅桥小区,201607,27092
27556,8685,栅桥小区,201608,32063
27557,8685,栅桥小区,201609,35313
27558,8685,栅桥小区,201610,37146
27559,8685,栅桥小区,201611,37856
27560,8685,栅桥小区,201612,37851
27561,8685,栅桥小区,201701,38556
27562,8685,栅桥小区,201702,38550
27563,8685,栅桥小区,201703,37921
27564,8685,栅桥小区,201704,37947
27565,8685,栅桥小区,201705,38622
27566,8685,栅桥小区,201706,38391
27567,8685,栅桥小区,201707,38372
27568,8685,栅桥小区,201708,38016
27569,8685,栅桥小区,201709,37781
27570,8685,栅桥小区,201710,37350
27571,8685,栅桥小区,201711,37069
27572,8685,栅桥小区,201712,38060
27573,8685,栅桥小区,201801,38499
27574,8685,栅桥小区,201802,38628
27575,8685,栅桥小区,201803,38961
27576,8686,金沙小区,201504,16308
27577,8686,金沙小区,201505,16105
27578,8686,金沙小区,201506,16603
27579,8686,金沙小区,201507,16604
27580,8686,金沙小区,201508,16394
27581,8686,金沙小区,201509,16697
27582,8686,金沙小区,201510,16817
27583,8686,金沙小区,201511,17028
27584,8686,金沙小区,201512,17396
27585,8686,金沙小区,201601,17064
27586,8686,金沙小区,201602,17146
27587,8686,金沙小区,201603,18962
27588,8686,金沙小区,201604,19955
27589,8686,金沙小区,201605,19773
27590,8686,金沙小区,201606,19836
27591,8686,金沙小区,201607,20742
27592,8686,金沙小区,201608,26759
27593,8686,金沙小区,201609,29641
27594,8686,金沙小区,201610,32143
27595,8686,金沙小区,201611,32333
27596,8686,金沙小区,201612,31285
27597,8686,金沙小区,201701,33415
27598,8686,金沙小区,201702,34184
27599,8686,金沙小区,201703,33529
27600,8686,金沙小区,201704,33194
27601,8686,金沙小区,201705,34073
27602,8686,金沙小区,201706,33614
27603,8686,金沙小区,201707,33855
27604,8686,金沙小区,201708,32527
27605,8686,金沙小区,201709,31732
27606,8686,金沙小区,201710,31173
27607,8686,金沙小区,201711,31061
27608,8686,金沙小区,201712,30687
27609,8686,金沙小区,201801,32264
27610,8686,金沙小区,201802,31350
27611,8686,金沙小区,201803,31303
27612,8687,李园二村(西区),201504,15918
27613,8687,李园二村(西区),201505,15896
27614,8687,李园二村(西区),201506,15862
27615,8687,李园二村(西区),201507,15508
27616,8687,李园二村(西区),201508,15926
27617,8687,李园二村(西区),201509,16385
27618,8687,李园二村(西区),201510,16027
27619,8687,李园二村(西区),201511,15982
27620,8687,李园二村(西区),201512,16468
27621,8687,李园二村(西区),201601,17163
27622,8687,李园二村(西区),201602,17089
27623,8687,李园二村(西区),201603,18978
27624,8687,李园二村(西区),201604,19328
27625,8687,李园二村(西区),201605,19314
27626,8687,李园二村(西区),201606,20723
27627,8687,李园二村(西区),201607,21767
27628,8687,李园二村(西区),201608,24660
27629,8687,李园二村(西区),201609,28970
27630,8687,李园二村(西区),201610,31905
27631,8687,李园二村(西区),201611,32082
27632,8687,李园二村(西区),201612,31340
27633,8687,李园二村(西区),201701,31787
27634,8687,李园二村(西区),201702,31034
27635,8687,李园二村(西区),201703,31035
27636,8687,李园二村(西区),201704,31094
27637,8687,李园二村(西区),201705,33281
27638,8687,李园二村(西区),201706,33176
27639,8687,李园二村(西区),201707,33149
27640,8687,李园二村(西区),201708,32094
27641,8687,李园二村(西区),201709,31181
27642,8687,李园二村(西区),201710,30997
27643,8687,李园二村(西区),201711,31426
27644,8687,李园二村(西区),201712,30789
27645,8687,李园二村(西区),201801,30960
27646,8687,李园二村(西区),201802,31645
27647,8687,李园二村(西区),201803,31679
27648,8688,玉兰四村,201504,13089
27649,8688,玉兰四村,201505,13111
27650,8688,玉兰四村,201506,13027
27651,8688,玉兰四村,201507,14066
27652,8688,玉兰四村,201508,13761
27653,8688,玉兰四村,201509,14200
27654,8688,玉兰四村,201510,14696
27655,8688,玉兰四村,201511,14843
27656,8688,玉兰四村,201512,14619
27657,8688,玉兰四村,201601,14516
27658,8688,玉兰四村,201602,14573
27659,8688,玉兰四村,201603,15269
27660,8688,玉兰四村,201604,16342
27661,8688,玉兰四村,201605,16681
27662,8688,玉兰四村,201606,18136
27663,8688,玉兰四村,201607,19306
27664,8688,玉兰四村,201608,22308
27665,8688,玉兰四村,201609,25254
27666,8688,玉兰四村,201610,27092
27667,8688,玉兰四村,201611,27794
27668,8688,玉兰四村,201612,27934
27669,8688,玉兰四村,201701,28557
27670,8688,玉兰四村,201702,30296
27671,8688,玉兰四村,201703,29354
27672,8688,玉兰四村,201704,28837
27673,8688,玉兰四村,201705,28231
27674,8688,玉兰四村,201706,27978
27675,8688,玉兰四村,201707,27828
27676,8688,玉兰四村,201708,27482
27677,8688,玉兰四村,201709,26386
27678,8688,玉兰四村,201710,24227
27679,8688,玉兰四村,201711,24491
27680,8688,玉兰四村,201712,24976
27681,8688,玉兰四村,201801,26626
27682,8688,玉兰四村,201802,26516
27683,8688,玉兰四村,201803,25638
27684,8689,迎园新村二坊,201504,14731
27685,8689,迎园新村二坊,201505,14505
27686,8689,迎园新村二坊,201506,14349
27687,8689,迎园新村二坊,201507,14974
27688,8689,迎园新村二坊,201508,15550
27689,8689,迎园新村二坊,201509,16166
27690,8689,迎园新村二坊,201510,15075
27691,8689,迎园新村二坊,201511,15821
27692,8689,迎园新村二坊,201512,15653
27693,8689,迎园新村二坊,201601,16072
27694,8689,迎园新村二坊,201602,15988
27695,8689,迎园新村二坊,201603,19237
27696,8689,迎园新村二坊,201604,19629
27697,8689,迎园新村二坊,201605,19261
27698,8689,迎园新村二坊,201606,19769
27699,8689,迎园新村二坊,201607,20000
27700,8689,迎园新村二坊,201608,24109
27701,8689,迎园新村二坊,201609,29151
27702,8689,迎园新村二坊,201610,30025
27703,8689,迎园新村二坊,201611,30468
27704,8689,迎园新村二坊,201612,30746
27705,8689,迎园新村二坊,201701,30876
27706,8689,迎园新村二坊,201702,30337
27707,8689,迎园新村二坊,201703,30169
27708,8689,迎园新村二坊,201704,29745
27709,8689,迎园新村二坊,201705,30964
27710,8689,迎园新村二坊,201706,30359
27711,8689,迎园新村二坊,201707,30216
27712,8689,迎园新村二坊,201708,30077
27713,8689,迎园新村二坊,201709,30245
27714,8689,迎园新村二坊,201710,30217
27715,8689,迎园新村二坊,201711,30353
27716,8689,迎园新村二坊,201712,30403
27717,8689,迎园新村二坊,201801,29892
27718,8689,迎园新村二坊,201802,29540
27719,8689,迎园新村二坊,201803,29904
27720,8690,南苑八村,201504,14454
27721,8690,南苑八村,201505,14619
27722,8690,南苑八村,201506,14421
27723,8690,南苑八村,201507,14250
27724,8690,南苑八村,201508,13741
27725,8690,南苑八村,201509,13847
27726,8690,南苑八村,201510,14393
27727,8690,南苑八村,201511,15562
27728,8690,南苑八村,201512,15906
27729,8690,南苑八村,201601,15592
27730,8690,南苑八村,201602,15630
27731,8690,南苑八村,201603,18881
27732,8690,南苑八村,201604,18876
27733,8690,南苑八村,201605,18823
27734,8690,南苑八村,201606,20044
27735,8690,南苑八村,201607,21777
27736,8690,南苑八村,201608,24380
27737,8690,南苑八村,201609,27483
27738,8690,南苑八村,201610,29989
27739,8690,南苑八村,201611,29122
27740,8690,南苑八村,201612,29051
27741,8690,南苑八村,201701,29678
27742,8690,南苑八村,201702,29684
27743,8690,南苑八村,201703,29427
27744,8690,南苑八村,201704,29268
27745,8690,南苑八村,201705,29510
27746,8690,南苑八村,201706,29837
27747,8690,南苑八村,201707,29183
27748,8690,南苑八村,201708,28717
27749,8690,南苑八村,201709,28354
27750,8690,南苑八村,201710,28973
27751,8690,南苑八村,201711,28198
27752,8690,南苑八村,201712,27495
27753,8690,南苑八村,201801,28681
27754,8690,南苑八村,201802,27825
27755,8690,南苑八村,201803,27257
27756,8691,南苑七村,201504,14474
27757,8691,南苑七村,201505,13864
27758,8691,南苑七村,201506,14266
27759,8691,南苑七村,201507,13968
27760,8691,南苑七村,201508,14055
27761,8691,南苑七村,201509,14708
27762,8691,南苑七村,201510,14984
27763,8691,南苑七村,201511,14736
27764,8691,南苑七村,201512,15208
27765,8691,南苑七村,201601,15241
27766,8691,南苑七村,201602,15075
27767,8691,南苑七村,201603,17655
27768,8691,南苑七村,201604,18931
27769,8691,南苑七村,201605,19489
27770,8691,南苑七村,201606,20103
27771,8691,南苑七村,201607,20462
27772,8691,南苑七村,201608,24136
27773,8691,南苑七村,201609,26934
27774,8691,南苑七村,201610,28362
27775,8691,南苑七村,201611,29134
27776,8691,南苑七村,201612,28900
27777,8691,南苑七村,201701,29116
27778,8691,南苑七村,201702,29818
27779,8691,南苑七村,201703,29523
27780,8691,南苑七村,201704,28891
27781,8691,南苑七村,201705,30096
27782,8691,南苑七村,201706,28943
27783,8691,南苑七村,201707,28833
27784,8691,南苑七村,201708,28474
27785,8691,南苑七村,201709,28695
27786,8691,南苑七村,201710,28572
27787,8691,南苑七村,201711,28216
27788,8691,南苑七村,201712,27999
27789,8691,南苑七村,201801,28596
27790,8691,南苑七村,201802,28344
27791,8691,南苑七村,201803,28590
27792,8692,协通公寓,201504,13222
27793,8692,协通公寓,201505,13496
27794,8692,协通公寓,201506,13768
27795,8692,协通公寓,201507,14822
27796,8692,协通公寓,201508,15081
27797,8692,协通公寓,201509,15095
27798,8692,协通公寓,201510,15383
27799,8692,协通公寓,201511,15653
